"UberEats_startTime,UberEats_endTime,UberEats_restaurant_info/b_name,UberEats_restaurant_info/vb_name,GrubHub_startTime,GrubHub_endTime,GrubHub_restaurant_info/b_name,GrubHub_restaurant_info/vb_name,is_out_of_range"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,15:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,15:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,11:00:00.000,00:00:00.000,Canteen Desi Dhaba - Jersey City [07306],Indian Chicken Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Sandwich Slut,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Sandwich Slut,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Sandwich Slut,00:00:00.000,00:00:00.000,Sal's Place Deli Grocery,The Sandwich Slut,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Sandwich Slut,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Sandwich Slut,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Sandwich Slut,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Sandwich Slut,Out of Range with 5 mins difference"
",,Seaport Deli,Olivia's Sandwich Shack,00:00:00.000,00:00:00.000,Seaport Deli,Olivia's Sandwich Shack,Out of Range with 5 mins difference"
",,Seaport Deli,Olivia's Sandwich Shack,00:00:00.000,00:00:00.000,Seaport Deli,Olivia's Sandwich Shack,Out of Range with 5 mins difference"
",,Seaport Deli,Olivia's Sandwich Shack,00:00:00.000,00:00:00.000,Seaport Deli,Olivia's Sandwich Shack,Out of Range with 5 mins difference"
",,Seaport Deli,Olivia's Sandwich Shack,00:00:00.000,00:00:00.000,Seaport Deli,Olivia's Sandwich Shack,Out of Range with 5 mins difference"
",,Panini Cafe,Heavens Chicken Wings,00:00:00.000,00:00:00.000,Panini Cafe,Heavens Chicken Wings,Out of Range with 5 mins difference"
",,Panini Cafe,Heavens Chicken Wings,00:00:00.000,00:00:00.000,Panini Cafe,Heavens Chicken Wings,Out of Range with 5 mins difference"
",,Panini Cafe,Heavens Chicken Wings,00:00:00.000,00:00:00.000,Panini Cafe,Heavens Chicken Wings,Out of Range with 5 mins difference"
",,Panini Cafe,Heavens Chicken Wings,00:00:00.000,00:00:00.000,Panini Cafe,Heavens Chicken Wings,Out of Range with 5 mins difference"
",,Wesam Deli,Village Quesadilla,03:00:27.599,01:30:00.000,Wesam Deli,Village Quesadilla,Out of Range with 5 mins difference"
",,Wesam Deli,Village Quesadilla,03:01:49.632,01:30:00.000,Wesam Deli,Village Quesadilla,Out of Range with 5 mins difference"
",,Wesam Deli,Village Quesadilla,07:00:00.000,01:00:00.000,Wesam Deli,Village Quesadilla,Out of Range with 5 mins difference"
",,Wesam Deli,Village Quesadilla,07:30:00.000,22:30:00.000,Wesam Deli,Village Quesadilla,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Wonderland Wraps\xa0,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,1 Up Bistro,The Burger Co,06:00:00.000,20:00:00.000,1 Up Bistro,The Burger Co,Out of Range with 5 mins difference"
",,1 Up Bistro,The Burger Co,06:00:00.000,20:00:00.000,1 Up Bistro,The Burger Co,Out of Range with 5 mins difference"
",,1 Up Bistro,The Burger Co,06:00:00.000,20:00:00.000,1 Up Bistro,The Burger Co,Out of Range with 5 mins difference"
",,1 Up Bistro,The Burger Co,06:00:00.000,20:00:00.000,1 Up Bistro,The Burger Co,Out of Range with 5 mins difference"
",,1 Up Bistro,The Burger Co,06:00:00.000,20:00:00.000,1 Up Bistro,The Burger Co,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,09:30:00.000,06:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Pasta Twins,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Pasta Twins,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Pasta Twins,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Pasta Twins,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Pasta Twins,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Pasta Twins,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Pasta Twins,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Pasta Twins,Out of Range with 5 mins difference"
",,1 Up Bistro,Hyde's Grilled Cheese,06:00:00.000,20:00:00.000,1 Up Bistro,Hyde's Grilled Cheese,Out of Range with 5 mins difference"
",,1 Up Bistro,Hyde's Grilled Cheese,06:00:00.000,20:00:00.000,1 Up Bistro,Hyde's Grilled Cheese,Out of Range with 5 mins difference"
",,1 Up Bistro,Hyde's Grilled Cheese,06:00:00.000,20:00:00.000,1 Up Bistro,Hyde's Grilled Cheese,Out of Range with 5 mins difference"
",,1 Up Bistro,Hyde's Grilled Cheese,06:00:00.000,20:00:00.000,1 Up Bistro,Hyde's Grilled Cheese,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chic Nuggets Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Vegan Falafel Spot,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Vegan Falafel Spot,10:00:00.000,05:00:00.000,Fresco Pizza & Grill,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Vegan Falafel Spot,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Vegan Falafel Spot,10:00:00.000,05:45:00.000,Fresco Pizza & Grill,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Pancake Snob,00:00:00.000,00:00:00.000,Sal's Place Deli Grocery,The Pancake Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Pancake Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Pancake Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Pancake Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Pancake Snob,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Pancake Snob,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Pancake Snob,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Wonderland Wraps\xa0,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,10:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Gaters,The Salad Snob,11:00:00.000,21:00:00.000,Gaters,The Salad Snob,Out of Range with 5 mins difference"
",,Headlines Diner,Fiesta Mexican Spot,06:00:00.000,22:00:00.000,Headlines Diner,Fiesta Mexican Spot,Out of Range with 5 mins difference"
",,Headlines Diner,Fiesta Mexican Spot,06:00:00.000,22:00:00.000,Headlines Diner,Fiesta Mexican Spot,Out of Range with 5 mins difference"
",,Headlines Diner,Fiesta Mexican Spot,06:00:00.000,22:00:00.000,Headlines Diner,Fiesta Mexican Spot,Out of Range with 5 mins difference"
",,Headlines Diner,Fiesta Mexican Spot,06:00:00.000,22:00:00.000,Headlines Diner,Fiesta Mexican Spot,Out of Range with 5 mins difference"
",,Citi Deli,Julia's Juice Shack,00:00:00.000,00:00:00.000,Citi Deli,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Citi Deli,Julia's Juice Shack,06:00:00.000,02:00:00.000,Citi Deli,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Citi Deli,Julia's Juice Shack,06:00:00.000,02:00:00.000,Citi Deli,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Citi Deli,Julia's Juice Shack,06:00:00.000,02:00:00.000,Citi Deli,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,02:43:50.564,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,02:43:50.564,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,The French Fries God,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,The French Fries God,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,The French Fries God,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,The French Fries God,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,The French Fries God,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,The French Fries God,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,The French Fries God,02:43:51.699,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,The French Fries God,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Devil's Hot Wings,10:00:00.000,00:00:00.000,Farmers Pizza Grill,Devil's Hot Wings,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Devil's Hot Wings,10:00:00.000,23:00:00.000,Farmers Pizza Grill,Devil's Hot Wings,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Devil's Hot Wings,10:00:00.000,23:00:00.000,Farmers Pizza Grill,Devil's Hot Wings,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,Devil's Hot Wings,11:00:00.000,00:00:00.000,Farmers Pizza Grill,Devil's Hot Wings,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fiona's Ultimate Wraps,00:00:00.000,00:00:00.000,Plaza Gourmet Deli,Fiona's Ultimate Wraps,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fiona's Ultimate Wraps,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fiona's Ultimate Wraps,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fiona's Ultimate Wraps,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fiona's Ultimate Wraps,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fiona's Ultimate Wraps,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fiona's Ultimate Wraps,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fresh N Fruity Smoothies,00:00:00.000,00:00:00.000,Plaza Gourmet Deli,Fresh N Fruity Smoothies,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fresh N Fruity Smoothies,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fresh N Fruity Smoothies,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fresh N Fruity Smoothies,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fresh N Fruity Smoothies,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Fresh N Fruity Smoothies,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Fresh N Fruity Smoothies,Out of Range with 5 mins difference"
",,Mi Yucatan,Julia's Juice Shack,06:00:00.000,19:00:00.000,Mi Yucatan,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Mi Yucatan,Julia's Juice Shack,06:00:00.000,19:00:00.000,Mi Yucatan,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Mi Yucatan,Julia's Juice Shack,06:00:00.000,19:00:00.000,Mi Yucatan,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Mi Yucatan,Julia's Juice Shack,06:00:00.000,19:00:00.000,Mi Yucatan,Julia's Juice Shack,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Burger Joint,11:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Burger Joint,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Burger Joint,11:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Burger Joint,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Burger Joint,11:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Burger Joint,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,The Burger Joint,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,The Burger Joint,Out of Range with 5 mins difference"
",,Seaport Deli,Mean Salad Bar,06:00:00.000,02:00:00.000,Seaport Deli,Mean Salad Bar,Out of Range with 5 mins difference"
",,Seaport Deli,Mean Salad Bar,00:00:00.000,00:00:00.000,Seaport Deli,Mean Salad Bar,Out of Range with 5 mins difference"
",,Seaport Deli,Mean Salad Bar,06:00:00.000,02:00:00.000,Seaport Deli,Mean Salad Bar,Out of Range with 5 mins difference"
",,Seaport Deli,Mean Salad Bar,06:00:00.000,02:00:00.000,Seaport Deli,Mean Salad Bar,Out of Range with 5 mins difference"
",,Mario The Baker,Salvatore's Parmigiana Sandwiches,10:30:00.000,00:00:00.000,Mario The Baker,Salvatore's Parmigiana Sandwiches,Out of Range with 5 mins difference"
",,Mario The Baker,Salvatore's Parmigiana Sandwiches,10:30:00.000,00:00:00.000,Mario The Baker,Salvatore's Parmigiana Sandwiches,Out of Range with 5 mins difference"
",,Mario The Baker,Salvatore's Parmigiana Sandwiches,10:30:00.000,00:00:00.000,Mario The Baker,Salvatore's Parmigiana Sandwiches,Out of Range with 5 mins difference"
",,Mario The Baker,Salvatore's Parmigiana Sandwiches,10:30:00.000,00:00:00.000,Mario The Baker,Salvatore's Parmigiana Sandwiches,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Gourmet Burger,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Gourmet Burger,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Gourmet Burger,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Gourmet Burger,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Gourmet Burger,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Gourmet Burger,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Gourmet Burger,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,The Gourmet Burger,Out of Range with 5 mins difference"
",,Prince Deli Market,The Burrito Bae,06:00:00.000,05:30:00.000,Prince Deli Market,The Burrito Bae,Out of Range with 5 mins difference"
",,Prince Deli Market,The Burrito Bae,06:00:00.000,05:30:00.000,Prince Deli Market,The Burrito Bae,Out of Range with 5 mins difference"
",,Prince Deli Market,The Burrito Bae,06:00:00.000,05:30:00.000,Prince Deli Market,The Burrito Bae,Out of Range with 5 mins difference"
",,Prince Deli Market,The Burrito Bae,06:00:00.000,05:30:00.000,Prince Deli Market,The Burrito Bae,Out of Range with 5 mins difference"
",,Prince Deli Market,The Burrito Bae,00:00:00.000,00:00:00.000,Prince Deli Market,The Burrito Bae,Out of Range with 5 mins difference"
",,All Nite Pizza,Two Hand Burger,08:00:00.000,01:00:00.000,All Nite Pizza,Two Hand Burger,Out of Range with 5 mins difference"
",,All Nite Pizza,Two Hand Burger,08:00:00.000,02:00:00.000,All Nite Pizza,Two Hand Burger,Out of Range with 5 mins difference"
",,All Nite Pizza,Two Hand Burger,08:00:00.000,01:00:00.000,All Nite Pizza,Two Hand Burger,Out of Range with 5 mins difference"
",,All Nite Pizza,Two Hand Burger,08:00:00.000,01:00:00.000,All Nite Pizza,Two Hand Burger,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Gyro Bar,00:00:00.000,00:00:00.000,Sal's Place Deli Grocery,The Gyro Bar,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Gyro Bar,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Gyro Bar,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Gyro Bar,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Gyro Bar,Out of Range with 5 mins difference"
",,Sal's Place Deli Grocery,The Gyro Bar,07:00:00.000,23:00:00.000,Sal's Place Deli Grocery,The Gyro Bar,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Sandwich Vibe,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Sandwich Vibe,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Sandwich Vibe,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Sandwich Vibe,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Sandwich Vibe,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,The Sandwich Vibe,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Sandwich Vibe,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Sandwich Vibe,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,The Sandwich Vibe,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,The Sandwich Vibe,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Acai Power Bowls,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Acai Power Bowls,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Acai Power Bowls,06:00:00.000,02:00:00.000,Big Famous Deli & Grocery - New York [10011],Acai Power Bowls,Out of Range with 5 mins difference"
